ts_local,run_id,status,reason,duration_ms,tws_connected,ib_host,ib_port,client_id
2026-01-30T12:40:02-05:00,b2f0f928-9662-4be5-a1a2-dbf99180d255,ok,run complete,1396,True,127.0.0.1,7497,19
2026-01-30T12:40:09-05:00,fbaeee46-6cfe-4893-8a6f-eb18db1425b1,ok,manual sell complete,1216,True,127.0.0.1,7497,19
2026-01-30T12:40:22-05:00,686d2b1d-ae00-4231-8285-4a7596224b38,ok,manual sell complete,1226,True,127.0.0.1,7497,19
2026-01-30T12:40:33-05:00,e75bfea1-d210-4ea2-9ede-672ba61b0793,ok,manual sell complete,1230,True,127.0.0.1,7497,19
2026-01-30T12:45:02-05:00,99441694-c1dc-42cb-b2be-f6b3f300a545,ok,run complete,1381,True,127.0.0.1,7497,19
2026-01-30T12:46:38-05:00,336ab6c5-a5f8-4402-8903-53454d36a666,ok,manual sellpos complete,1403,True,127.0.0.1,7497,19
2026-01-30T12:47:03-05:00,f07d8245-52bb-4e21-a747-8abea3d463fa,ok,manual sell (from trades.csv) complete,1230,True,127.0.0.1,7497,19
2026-01-30T12:47:11-05:00,fc571390-4666-487d-bd5c-3cf2ed60f949,ok,manual sell (from trades.csv) complete,1215,True,127.0.0.1,7497,19
2026-01-30T12:47:39-05:00,8ae73b89-2aea-4232-8bcb-2811ff804e1e,ok,manual sell (from trades.csv) complete,1220,True,127.0.0.1,7497,19
2026-01-30T12:47:55-05:00,19bd7bce-c153-41ec-b558-4c608181d1f1,ok,manual sell (from trades.csv) complete,1235,True,127.0.0.1,7497,19
2026-01-30T12:48:19-05:00,1d06b53a-ac2a-4029-b8b9-71941ff91f51,ok,run complete,1559,True,127.0.0.1,7497,19
2026-01-30T12:50:02-05:00,cd1e6749-6226-4458-b544-6bbc7a8ac943,ok,run complete,1545,True,127.0.0.1,7497,19
2026-01-30T12:55:02-05:00,5287c9df-acca-4c56-90f8-a974568307e6,ok,run complete,1527,True,127.0.0.1,7497,19
2026-01-30T13:00:02-05:00,73f89006-519e-4a81-b194-52e822556155,ok,run complete,1532,True,127.0.0.1,7497,19
2026-01-30T13:05:02-05:00,8310caf1-0ce0-4f66-905a-0ac9a2a803b4,ok,run complete,1590,True,127.0.0.1,7497,19
2026-01-30T13:10:02-05:00,67faad11-b2a9-419d-bbba-f9170093d7a3,ok,run complete,1632,True,127.0.0.1,7497,19
2026-01-30T13:15:02-05:00,a146b385-7d8f-4a2f-ad89-5156e6a3a6f8,ok,run complete,1622,True,127.0.0.1,7497,19
2026-01-30T13:20:02-05:00,fe1ce90a-2c10-450f-97ee-97b51796a22d,ok,run complete,1622,True,127.0.0.1,7497,19
2026-01-30T13:25:02-05:00,3a01fbb8-2638-4ec5-819b-dcdc2e547b09,ok,run complete,1600,True,127.0.0.1,7497,19
2026-01-30T13:30:02-05:00,9e13f410-6b59-49ca-b317-10a9542a59ff,ok,run complete,1975,True,127.0.0.1,7497,19
